species,site,leaf_age,side,habitat,individual,herbivory_percentage_median,herbivory_percentage_mean
GYM_MAR,S21,old,low,Savanna,2,0.021312873,1.9236118370000002
GYM_MAR,S21,old,low,Savanna,3,0.027196084,4.217575500285714
GYM_MAR,S21,old,up,Savanna,1,0.011627907,2.4548622401999998
GYM_MAR,S21,old,up,Savanna,2,0.339037433,4.228810829928571
GYM_MAR,S21,old,up,Savanna,3,0.031689025,2.040283285666667
GYM_MAR,S21,young,up,Savanna,1,1.983481622,8.49412421475
GYM_MAR,S21,young,up,Savanna,3,0.031749188,1.0909779054
GYM_MAR,S22,old,low,Savanna,1,1.921056581,8.923463722933333
GYM_MAR,S22,old,low,Savanna,2,8.110757167,7.666528931777778
GYM_MAR,S22,old,up,Savanna,1,2.595846645,6.457702919941176
GYM_MAR,S22,old,up,Savanna,2,0.13168543900000002,2.581499691142857
GYM_MAR,S22,young,up,Savanna,1,0.156494523,2.1973793623333333
GYM_MAR,S22,young,up,Savanna,2,0,0.137162891125
GYM_MAR,S25,old,low,Savanna,1,51.05823068,49.75404893666666
GYM_MAR,S25,old,low,Savanna,2,3.16824001,18.9038928912
GYM_MAR,S25,old,low,Savanna,3,0.085034014,1.1666348388
GYM_MAR,S25,old,up,Savanna,1,51.187057445,51.10896431875
GYM_MAR,S25,old,up,Savanna,2,0.767398783,6.584867495363636
GYM_MAR,S25,old,up,Savanna,3,2.0550214255,3.3867085755625
GYM_MAR,S25,young,up,Savanna,1,51.26471617,51.24682852285714
GYM_MAR,S25,young,up,Savanna,2,2.308153563,6.75768481775
GYM_MAR,S25,young,up,Savanna,3,1.818181818,2.036400344
GYM_MAR,S27,old,low,Savanna,1,0.2509447225,0.2509447225
GYM_MAR,S27,old,up,Savanna,1,0.970425139,3.870847260307692
GYM_MAR,S27,young,up,Savanna,1,0.101626016,0.1112477428
GYM_MAR,S30,old,up,Savanna,1,4.125306417,6.961529757464286
GYM_MAR,S4,old,low,Savanna,1,0.026150628,0.561197964
GYM_MAR,S4,old,low,Savanna,2,0.8340040445000001,2.99591270525
GYM_MAR,S4,old,low,Savanna,3,11.84965907,13.326170527333334
GYM_MAR,S4,old,up,Savanna,1,1.0494879085,2.545070837
GYM_MAR,S4,old,up,Savanna,2,1.041296888,2.0074586348235295
GYM_MAR,S4,old,up,Savanna,3,3.552779269,19.617555553777777
GYM_MAR,S4,young,up,Savanna,1,1.467889908,1.8797688492000002
GYM_MAR,S4,young,up,Savanna,3,0.08605852,0.37719401160000005
GYM_MAR,S5,old,low,Savanna,1,1.8294971625,4.8105650645
GYM_MAR,S5,old,low,Savanna,2,4.647574969,6.135863122142857
GYM_MAR,S5,old,low,Savanna,3,2.9521035975,5.525959260125
GYM_MAR,S5,old,up,Savanna,1,2.9041503459999998,6.8917879950000005
GYM_MAR,S5,old,up,Savanna,2,1.8918030735,10.5282056225
GYM_MAR,S5,old,up,Savanna,3,4.042809995,10.761934474071428
GYM_MAR,S5,young,up,Savanna,1,6.155902671,11.677189611375
GYM_MAR,S5,young,up,Savanna,2,2.224521469,3.9000608517142856
GYM_MAR,S5,young,up,Savanna,3,4.5804989769999995,7.7401363996
GYM_MAR,S50,old,low,Savanna,1,0.112422709,6.2763760379999995
GYM_MAR,S50,old,up,Savanna,1,0.137710276,1.647439018
GYM_MAR,S50,old,up,Savanna,2,2.7315251505,6.8038619258125
GYM_MAR,S50,young,up,Savanna,1,18.11120196,14.902142391428571
GYM_MAR,S50,young,up,Savanna,2,3.396984925,4.993165977
GYM_MAR,S52,old,low,Savanna,1,0.03353679,0.039164194
GYM_MAR,S52,old,low,Savanna,2,40.3158985,40.3158985
GYM_MAR,S52,old,low,Savanna,3,7.03570357,7.606183963666667
GYM_MAR,S52,old,up,Savanna,1,0.065887727,0.34333039922222225
GYM_MAR,S52,old,up,Savanna,2,2.569770655,3.442829671263158
GYM_MAR,S52,old,up,Savanna,3,0.5215977,9.882190497055555
GYM_MAR,S52,young,up,Savanna,1,0.025201613,0.02438268
GYM_MAR,S52,young,up,Savanna,2,0.049359652000000004,0.0619587005
GYM_MAR,S52,young,up,Savanna,3,0.191046473,0.191046473
GYM_MAR,S58,old,low,Savanna,2,0.036941263,10.6516771766
GYM_MAR,S58,old,up,Savanna,1,0.669251332,3.00849978925
GYM_MAR,S58,old,up,Savanna,2,0.230414747,1.5882058936
GYM_MAR,S58,young,up,Savanna,2,0.156222878,1.3585650325714287
GYM_MAR,S8,old,up,Savanna,1,1.276835677,17.836818596035712
GYM_MAR,S8,old,up,Savanna,2,2.005674592,12.996182078064516
GYM_MAR,S8,old,up,Savanna,3,3.4174398889999997,14.9378615084375
GYM_MAR,T23,old,low,Thicket,1,1.1339317325,1.4662812885
GYM_MAR,T23,old,low,Thicket,3,0.3546308575,3.6499928560000003
GYM_MAR,T23,old,up,Thicket,1,0.283409636,6.76074002717647
GYM_MAR,T23,old,up,Thicket,2,1.53609831,3.3346195234444447
GYM_MAR,T23,old,up,Thicket,3,0.20142831,0.9100164725789474
GYM_MAR,T24,old,low,Thicket,1,0.05192108,0.05192108
GYM_MAR,T24,old,up,Thicket,1,0.030248034,1.4768688156206897
GYM_MAR,T24,old,up,Thicket,2,0.0168607745,1.5476023205277778
HIP_PAU,S19,old,low,Savanna,1,0.060932378999999995,1.0009891813333334
HIP_PAU,S19,old,low,Savanna,2,0.5542826894999999,0.87233180225
HIP_PAU,S19,old,low,Savanna,3,0.024295432,0.2647796526470588
HIP_PAU,S19,old,up,Savanna,1,0.061329062000000004,0.08347565066666666
HIP_PAU,S19,old,up,Savanna,2,0.118906064,2.867033436105263
HIP_PAU,S19,old,up,Savanna,3,1.233890869,7.967327027235294
HIP_PAU,S19,young,up,Savanna,1,0,0.0295716068
HIP_PAU,S19,young,up,Savanna,2,0.103074603,5.75504518575
HIP_PAU,S19,young,up,Savanna,3,0.190839695,0.3534477129047619
HIP_PAU,S20,old,low,Savanna,2,0.024778955,7.827931154416667
HIP_PAU,S20,old,up,Savanna,1,0.028737628,1.1641860989166668
HIP_PAU,S20,young,up,Savanna,1,0.08721282699999999,4.613496052363637
HIP_PAU,S24,old,up,Savanna,1,1.144970935,1.4253839844
HIP_PAU,S24,young,up,Savanna,1,4.2493576045,4.899554674333333
HIP_PAU,S30,old,low,Savanna,1,3.729770283,3.729770283
HIP_PAU,S30,old,low,Savanna,2,0.966183575,0.966183575
HIP_PAU,S30,old,low,Savanna,3,3.234686855,3.234686855
HIP_PAU,S30,old,up,Savanna,1,6.38032991,6.979538197666667
HIP_PAU,S30,old,up,Savanna,2,9.896607538,9.896607538
HIP_PAU,S30,old,up,Savanna,3,3.6429257704999998,3.6429257704999998
HIP_PAU,S30,young,up,Savanna,1,2.549772965,3.4217017353333334
HIP_PAU,S30,young,up,Savanna,2,1.4378222550000002,2.605734468
HIP_PAU,S30,young,up,Savanna,3,4.792996367,4.792996367
HIP_PAU,T13,old,low,Thicket,1,0.142348754,0.20505266315384615
HIP_PAU,T13,old,up,Thicket,1,0.295420975,4.064709393925926
HIP_PAU,T13,old,up,Thicket,2,0.152905199,0.9280249303220338
HIP_PAU,T13,young,up,Thicket,1,0.238146785,5.795788028272727
KRA_FLO,F1,old,low,Forest,2,0.0206204565,8.565134261499999
KRA_FLO,F1,old,up,Forest,1,0.0053544874999999995,0.11047794150000001
KRA_FLO,F1,old,up,Forest,2,0.02215821,2.419847511
KRA_FLO,F1,young,up,Forest,1,0.413390778,1.480415803125
KRA_FLO,F1,young,up,Forest,2,1.416919246,2.0025570569999998
KRA_FLO,F2,old,low,Forest,1,1.332004825,3.487893691857143
KRA_FLO,F2,old,low,Forest,2,1.246049661,13.587277712999999
KRA_FLO,F2,old,up,Forest,1,2.480836237,8.968234255714286
KRA_FLO,F2,old,up,Forest,2,0.025401738,2.3436658634
KRA_FLO,F2,young,up,Forest,1,0.215384615,6.8127520738888885
KRA_FLO,F2,young,up,Forest,2,10.2420638735,19.57102443175
KRA_FLO,F7,old,low,Forest,1,0.0139729845,18.986390474900002
KRA_FLO,F7,old,up,Forest,1,10.38972163,17.038903613
KRA_FLO,F7,young,up,Forest,1,4.854443722999999,5.257752169
KRA_FLO,S10,old,low,Savanna,1,3.0800273595,3.29118424125
KRA_FLO,S10,old,low,Savanna,2,30.47526852,32.756088237571426
KRA_FLO,S10,old,low,Savanna,3,18.203986585000003,13.939650572
KRA_FLO,S10,old,up,Savanna,1,35.413774715,35.658305993333336
KRA_FLO,S10,old,up,Savanna,2,11.19170984,23.336984192
KRA_FLO,S10,old,up,Savanna,3,6.0155126889999995,11.705151726875
KRA_FLO,S10,young,up,Savanna,1,20.297120916,22.698769740333333
KRA_FLO,S10,young,up,Savanna,2,23.80952381,20.744356342
KRA_FLO,S10,young,up,Savanna,3,9.848229342,13.633164766777778
KRA_FLO,S13,old,low,Savanna,1,0.60957689,0.60957689
KRA_FLO,S13,old,low,Savanna,2,0.763820616,13.1810247472
KRA_FLO,S13,old,low,Savanna,3,0.184267378,0.3996589316
KRA_FLO,S13,old,up,Savanna,1,0.363240934,0.6869367528
KRA_FLO,S13,old,up,Savanna,2,0.5133376955,2.0417966218
KRA_FLO,S13,old,up,Savanna,3,0.073821258,0.2341497574
KRA_FLO,S13,young,up,Savanna,1,1.0722362925,1.5008966648
KRA_FLO,S13,young,up,Savanna,2,0.773341783,0.8496879343
KRA_FLO,S13,young,up,Savanna,3,0.739116306,0.6972462628
KRA_FLO,S22,old,low,Savanna,1,0.621122121,1.6733935655
KRA_FLO,S22,old,low,Savanna,2,0.3712839295,0.814730229
KRA_FLO,S22,old,low,Savanna,3,1.408450704,1.3210891468
KRA_FLO,S22,old,up,Savanna,1,2.479460094,7.040193912181818
KRA_FLO,S22,old,up,Savanna,2,0.62064356,5.860170619615385
KRA_FLO,S22,old,up,Savanna,3,0.148698885,0.9111045141818181
KRA_FLO,S22,young,up,Savanna,1,7.680348259,12.873538826142857
KRA_FLO,S22,young,up,Savanna,2,4.349415205,4.615052231461538
KRA_FLO,S22,young,up,Savanna,3,0.060587701,0.7352880244285714
KRA_FLO,S25,old,low,Savanna,1,2.08125336,6.5672191796
KRA_FLO,S25,old,up,Savanna,1,2.243818779,5.756626291615385
KRA_FLO,S25,young,up,Savanna,1,23.28154406,24.508456856625
KRA_FLO,S27,old,low,Savanna,1,0.074943792,0.47363722366666666
KRA_FLO,S27,old,up,Savanna,1,0.49666749200000004,0.671418083
KRA_FLO,S27,young,up,Savanna,1,0.09855761299999999,0.21283183333333333
KRA_FLO,S30,old,low,Savanna,1,1.1765973455,2.8297162877499997
KRA_FLO,S30,old,up,Savanna,1,2.7016697715,5.533428774142857
KRA_FLO,S30,young,up,Savanna,1,0.4356966565,2.5355487096666667
KRA_FLO,S8,old,low,Savanna,1,1.753573702,2.3736604158
KRA_FLO,S8,old,up,Savanna,1,4.023495284,5.7305945566
KRA_FLO,S8,young,up,Savanna,1,0.114016229,0.796334276875
KRA_FLO,T12,old,low,Thicket,1,0.013577733,0.167250709
KRA_FLO,T12,old,up,Thicket,1,0.1530824335,4.9093445167142855
KRA_FLO,T22,old,low,Thicket,1,0.444324761,0.49075835
KRA_FLO,T22,old,low,Thicket,2,8.054691958,8.2124488784
KRA_FLO,T22,old,low,Thicket,3,11.46948221,12.0898169204
KRA_FLO,T22,old,up,Thicket,1,0.035949055,0.4612012689090909
KRA_FLO,T22,old,up,Thicket,2,10.568029036,19.6502124956
KRA_FLO,T22,old,up,Thicket,3,0.385946234,1.08039291
KRA_FLO,T22,young,up,Thicket,1,0.0387887185,0.0636512749
KRA_FLO,T22,young,up,Thicket,2,0.47298054050000005,18.670584500625
KRA_FLO,T22,young,up,Thicket,3,0.01193816,2.338411453
KRA_FLO,T23,old,low,Thicket,1,3.2019961825000003,3.21807708075
KRA_FLO,T23,old,low,Thicket,2,1.630284551,4.723125903000001
KRA_FLO,T23,old,low,Thicket,3,2.104810997,4.5345084107142855
KRA_FLO,T23,old,up,Thicket,1,0.128596114,0.4245232017
KRA_FLO,T23,old,up,Thicket,2,0.7213771775000001,2.482791149
KRA_FLO,T23,old,up,Thicket,3,0.147423045,1.7729198977692309
KRA_FLO,T23,young,up,Thicket,1,0.5508099275,1.8732714845
KRA_FLO,T23,young,up,Thicket,2,0.017196905,2.163299039
KRA_FLO,T23,young,up,Thicket,3,0.165760514,0.165760514
KRA_FLO,T24,old,low,Thicket,2,0.0086911175,0.0086911175
KRA_FLO,T24,old,low,Thicket,3,0.011805679,0.0262834346
KRA_FLO,T24,old,up,Thicket,1,18.3972912,20.353992165363636
KRA_FLO,T24,old,up,Thicket,2,0.008342625,1.2779306201
KRA_FLO,T24,old,up,Thicket,3,0.013252932,0.6795049988
KRA_FLO,T24,young,up,Thicket,1,0.474656721,5.135392721111111
KRA_FLO,T24,young,up,Thicket,2,0.01481262,0.248795998
KRA_FLO,T24,young,up,Thicket,3,0.0491417745,2.6556945664166665
OLE_EUR,T17,old,low,Thicket,1,0.0405515,1.22004250112
OLE_EUR,T17,old,low,Thicket,2,0,2.8014044106363634
OLE_EUR,T17,old,low,Thicket,3,0,0.0846951937826087
OLE_EUR,T17,old,up,Thicket,1,0.056586323,0.4245968733636364
OLE_EUR,T17,old,up,Thicket,2,0.054704595,0.2613027085862069
OLE_EUR,T17,old,up,Thicket,3,0.074349607,2.466801906975
OLE_EUR,T17,young,up,Thicket,1,0.078930673,0.06844307300000001
OLE_EUR,T17,young,up,Thicket,2,0.0563526415,0.107066912625
OLE_EUR,T17,young,up,Thicket,3,0,0.012657349235294118
ORM_TRI,S4,old,low,Savanna,1,3.191489362,2.9084692577142857
ORM_TRI,S4,old,low,Savanna,2,1.7277817775000002,1.5783520937
ORM_TRI,S4,old,low,Savanna,3,1.508844953,1.6570070667619048
ORM_TRI,S4,old,up,Savanna,1,2.135448444,2.3099080874418605
ORM_TRI,S4,old,up,Savanna,2,2.321287259,2.5781485302972973
ORM_TRI,S4,old,up,Savanna,3,2.1934332794999998,2.37927409585
ORM_TRI,S4,young,up,Savanna,1,2.88590604,2.802039551857143
ORM_TRI,S4,young,up,Savanna,2,1.344809037,1.712290375
ORM_TRI,S4,young,up,Savanna,3,1.891017666,2.0189032924666668
ORM_TRI,S49,old,up,Savanna,1,0,1.6756204270144928
ORM_TRI,S49,old,up,Savanna,2,0,0.8810118745109891
ORM_TRI,S49,old,up,Savanna,3,0,0.36333690182911393
ORM_TRI,S52,old,up,Savanna,1,0,0.6112905519705882
ORM_TRI,S52,old,up,Savanna,2,0,2.74406240075
PLE_ARM,S13,old,low,Savanna,1,1.026045777,1.7387735253999999
PLE_ARM,S13,old,low,Savanna,2,9.54669027,14.439421004
PLE_ARM,S13,old,low,Savanna,3,1.397755589,1.831388214
PLE_ARM,S13,old,up,Savanna,1,0.38776383400000003,3.2065762527
PLE_ARM,S13,old,up,Savanna,2,3.0000009515,3.9495600122
PLE_ARM,S13,old,up,Savanna,3,1.005863663,3.88033444145
PLE_ARM,S13,young,up,Savanna,1,0.1545827015,4.0262674634
PLE_ARM,S13,young,up,Savanna,2,3.4828168335000003,10.1661122526
PLE_ARM,S49,old,low,Savanna,1,3.993829277,4.829134198454545
PLE_ARM,S49,old,low,Savanna,2,0.6464886995,6.6270310771666665
PLE_ARM,S49,old,low,Savanna,3,5.698575356,7.3431807474
PLE_ARM,S49,old,up,Savanna,1,2.990763818,5.7433313423636365
PLE_ARM,S49,old,up,Savanna,2,1.0371726579999998,10.719623414099999
PLE_ARM,S49,old,up,Savanna,3,8.7621483415,9.67445301175
PLE_ARM,S49,young,up,Savanna,1,0.3955446895,2.4687953223333334
PLE_ARM,S49,young,up,Savanna,2,0.061919505,7.8918134541818175
PLE_ARM,S49,young,up,Savanna,3,1.0931316835,3.6839593938571427
PLE_ARM,T12,old,low,Thicket,1,0.114766641,0.3560137402
PLE_ARM,T12,old,low,Thicket,2,0.022246941,0.0347688244
PLE_ARM,T12,old,up,Thicket,1,0.027282648,0.34042180729411764
PLE_ARM,T12,old,up,Thicket,2,0.036205648,5.551760911705882
PLE_ARM,T12,young,up,Thicket,1,0.095045741,0.10728062966666667
PLE_ARM,T12,young,up,Thicket,2,0.031188345,0.041678746600000004
PLE_ARM,T22,old,low,Thicket,1,5.8038246475,6.08939545925
PLE_ARM,T22,old,low,Thicket,2,0.395804596,1.1023121895
PLE_ARM,T22,old,low,Thicket,3,0.2718852365,5.981197526
PLE_ARM,T22,old,up,Thicket,1,0.5698661275,4.8807175313
PLE_ARM,T22,old,up,Thicket,2,0.780532599,6.362067884666667
PLE_ARM,T22,old,up,Thicket,3,2.559470039,9.788696705190477
PLE_ARM,T22,young,up,Thicket,1,0.090964221,23.302569580333333
PLE_ARM,T22,young,up,Thicket,2,0.10188487,0.40246181876923076
PLE_ARM,T22,young,up,Thicket,3,0.310800311,1.4132405687333334
PLE_ARM,T9,old,low,Thicket,1,0.5431388595,1.8159827043333334
PLE_ARM,T9,old,up,Thicket,1,0.984211605,2.59220824468
PLE_ARM,T9,young,up,Thicket,1,1.043841336,1.2864158076153847
RAW_LUC,F1,old,low,Forest,1,0.447265907,4.3524421202
RAW_LUC,F1,old,low,Forest,2,2.164846077,25.115092839555555
RAW_LUC,F1,old,low,Forest,3,9.3539296715,26.156351935666667
RAW_LUC,F1,old,up,Forest,1,0.8125015965,5.801542113666667
RAW_LUC,F1,old,up,Forest,2,0.048030306499999995,2.2606320867
RAW_LUC,F1,old,up,Forest,3,0.199975003,19.920608064454544
RAW_LUC,F1,young,up,Forest,2,30.1905642695,30.1905642695
RAW_LUC,F1,young,up,Forest,3,8.6207009845000009,14.053163195
RAW_LUC,F3,old,low,Forest,1,0.062535697,0.16555420625
RAW_LUC,F3,old,low,Forest,2,0.273232753,0.9130969825
RAW_LUC,F3,old,low,Forest,3,2.0634369795,1.7504024685
RAW_LUC,F3,old,up,Forest,1,0.04825789,0.4578347524615385
RAW_LUC,F3,old,up,Forest,2,0.4040144445,3.1249366438
RAW_LUC,F3,old,up,Forest,3,0.072833212,0.8015398258
RAW_LUC,F3,young,up,Forest,2,0.921382073,5.9152148486
RAW_LUC,F3,young,up,Forest,3,0.20623768599999998,0.7519131798333334
RAW_LUC,F4,old,low,Forest,1,3.877822045,4.733711174
RAW_LUC,F4,old,low,Forest,2,1.876023728,10.071259342666668
RAW_LUC,F4,old,low,Forest,3,0.5251316165,1.01078578425
RAW_LUC,F4,old,up,Forest,1,5.25844862,6.277509349
RAW_LUC,F4,old,up,Forest,2,0.716018016,1.358108796142857
RAW_LUC,F4,old,up,Forest,3,6.359914522,12.498398663875
RAW_LUC,F4,young,up,Forest,1,0.111560452,0.09722769633333334
RAW_LUC,F5,old,low,Forest,1,12.8005995,24.1540636302
RAW_LUC,F5,old,low,Forest,2,2.178236575,11.449898892857144
RAW_LUC,F5,old,low,Forest,3,6.165033196,17.8450952672
RAW_LUC,F5,old,up,Forest,1,6.524699765,14.453320317181818
RAW_LUC,F5,old,up,Forest,2,3.81924644,9.4987312655
RAW_LUC,F5,old,up,Forest,3,2.9613377159999996,4.394755909625
RAW_LUC,F5,young,up,Forest,3,0.100133511,0.19950104733333332
RAW_LUC,F6,old,low,Forest,1,6.315820253,19.4316283265
RAW_LUC,F6,old,low,Forest,2,0.4346214,0.7146699855
RAW_LUC,F6,old,low,Forest,3,0.051076900499999994,1.3106535191666666
RAW_LUC,F6,old,up,Forest,1,1.2610803635,5.4608403909
RAW_LUC,F6,old,up,Forest,2,0.9494307074999999,1.8899900421
RAW_LUC,F6,old,up,Forest,3,1.307308834,2.419511149
RAW_LUC,F6,young,up,Forest,1,11.90389072,11.90389072
RAW_LUC,F6,young,up,Forest,3,0.041175389,0.041175389
RHU_PEN,S1,old,low,Savanna,1,0.4003327215,4.486366226090909
RHU_PEN,S1,old,low,Savanna,2,0.40888840000000004,4.557579641666666
RHU_PEN,S1,old,up,Savanna,1,0.198511166,5.973546082466666
RHU_PEN,S1,old,up,Savanna,2,19.34575271,24.487124402375002
RHU_PEN,S1,old,up,Savanna,3,14.76240104,17.451381170416667
RHU_PEN,S1,young,up,Savanna,2,1.01010101,9.676026573181819
RHU_PEN,S1,young,up,Savanna,3,4.9561638545,5.8050534011
RHU_PEN,S10,old,low,Savanna,1,8.629587369500001,14.9031887387
RHU_PEN,S10,old,low,Savanna,2,9.7969153825,18.350121726785716
RHU_PEN,S10,old,up,Savanna,1,24.270007905,30.0548275808
RHU_PEN,S10,old,up,Savanna,2,24.73644003,21.554717060692308
RHU_PEN,S10,young,up,Savanna,1,10.961689159,14.645893010071429
RHU_PEN,S10,young,up,Savanna,2,2.166064982,9.016666157666666
RHU_PEN,S11,old,low,Savanna,1,6.993006993,17.68436918167442
RHU_PEN,S11,old,low,Savanna,2,2.586206897,18.145201262846154
RHU_PEN,S11,old,low,Savanna,3,35.987019755,30.3353697825
RHU_PEN,S11,old,up,Savanna,1,32.996204545,33.2723682641875
RHU_PEN,S11,old,up,Savanna,2,44.443986575,34.9045325355
RHU_PEN,S11,old,up,Savanna,3,43.72854761,44.61788071833333
RHU_PEN,S11,young,up,Savanna,1,2.097902098,10.473300462894738
RHU_PEN,S11,young,up,Savanna,2,7.142857143,19.327231122
RHU_PEN,S11,young,up,Savanna,3,2.097902098,10.261804147142858
RHU_PEN,S19,old,low,Savanna,1,33.47409573,32.032682618833334
RHU_PEN,S19,old,low,Savanna,2,13.41772152,18.391131442888888
RHU_PEN,S19,old,low,Savanna,3,47.658468385,47.14809393416667
RHU_PEN,S19,old,up,Savanna,1,18.996828890000003,22.3680460122
RHU_PEN,S19,old,up,Savanna,2,15.30829199,15.946865281307693
RHU_PEN,S19,old,up,Savanna,3,42.391580325,43.38611087804167
RHU_PEN,S19,young,up,Savanna,1,31.29007653,28.62280238609091
RHU_PEN,S19,young,up,Savanna,2,0.6398139125,9.212851100863636
RHU_PEN,S20,old,low,Savanna,1,14.33966353,15.0801713365
RHU_PEN,S20,old,low,Savanna,2,3.1974449365,4.658105404875
RHU_PEN,S20,old,up,Savanna,1,14.828160494999999,16.401333060583333
RHU_PEN,S20,old,up,Savanna,2,3.7467486895,6.0182980571923075
RHU_PEN,S20,young,up,Savanna,1,6.197183099,6.4975895678
RHU_PEN,S20,young,up,Savanna,2,5.881024288,12.251071784666667
RHU_PEN,S21,old,low,Savanna,1,19.54048219,21.627136371666666
RHU_PEN,S21,old,up,Savanna,1,12.779532105,13.1385854475
RHU_PEN,S21,young,up,Savanna,1,19.82116244,18.287131815
RHU_PEN,S22,old,low,Savanna,1,7.116329936,6.2890970931000005
RHU_PEN,S22,old,low,Savanna,2,4.774044032,5.889935845666667
RHU_PEN,S22,old,up,Savanna,1,2.45625018,2.9591191237
RHU_PEN,S22,old,up,Savanna,2,2.5068020165,8.2269969679
RHU_PEN,S22,young,up,Savanna,1,0.217864924,6.7270121239230765
RHU_PEN,S22,young,up,Savanna,2,1.597114889,9.38263759
RHU_PEN,S24,old,low,Savanna,1,16.41879833,12.2610432134
RHU_PEN,S24,old,up,Savanna,1,5.285472018,11.745644405903226
RHU_PEN,S24,young,up,Savanna,1,2.95987722,3.2404311912
RHU_PEN,S30,old,low,Savanna,1,11.99966925,14.5238333815
RHU_PEN,S30,old,low,Savanna,2,4.1490390815,4.6882783508750006
RHU_PEN,S30,old,low,Savanna,3,7.784431138,8.040181991777779
RHU_PEN,S30,old,up,Savanna,1,10.090812854500001,11.593791366055555
RHU_PEN,S30,old,up,Savanna,2,7.300559317,10.794940486733333
RHU_PEN,S30,old,up,Savanna,3,13.456921340000001,15.744287396071428
RHU_PEN,S30,young,up,Savanna,2,1.5213267985,5.950372830125
RHU_PEN,S30,young,up,Savanna,3,4.02333069,4.997512352166667
RHU_PEN,S4,old,low,Savanna,1,1.826484018,6.365694634888889
RHU_PEN,S4,old,low,Savanna,2,2.097014492,2.5366019536666666
RHU_PEN,S4,old,low,Savanna,3,2.442893401,7.6634044952
RHU_PEN,S4,old,up,Savanna,1,1.9922940105,4.651084524769231
RHU_PEN,S4,old,up,Savanna,2,1.0656467465000001,5.882898478270834
RHU_PEN,S4,old,up,Savanna,3,0.7710662189999999,4.2516578508076925
RHU_PEN,S4,young,up,Savanna,1,1.190784531,4.664943646166667
RHU_PEN,S4,young,up,Savanna,3,0.33562341549999997,0.616566548
RHU_PEN,S46,old,low,Savanna,1,1.9584965855,2.345284965375
RHU_PEN,S46,old,low,Savanna,2,0.642570281,0.8438145324285714
RHU_PEN,S46,old,low,Savanna,3,3.459683978,3.54265213275
RHU_PEN,S46,old,up,Savanna,1,6.007400153,6.1700063132
RHU_PEN,S46,old,up,Savanna,2,0.905422153,0.9305787294375
RHU_PEN,S46,old,up,Savanna,3,0.762173606,1.2630903243636364
RHU_PEN,S46,young,up,Savanna,1,0.5147393185,7.994144426416666
RHU_PEN,S46,young,up,Savanna,2,1.2607975745000002,1.6976137471250001
RHU_PEN,S46,young,up,Savanna,3,0.807782627,1.5492727290000001
RHU_PEN,S5,old,up,Savanna,1,1.291885345,1.7412775071538462
RHU_PEN,S5,young,up,Savanna,1,0.167037862,0.3289918577692308
RHU_PEN,S8,old,low,Savanna,1,4.985525893,5.9742553576
RHU_PEN,S8,old,low,Savanna,2,0.303030303,1.5153479914117647
RHU_PEN,S8,old,up,Savanna,1,6.581157429,8.597597360363636
RHU_PEN,S8,old,up,Savanna,2,5.028248588,6.768115788727273
RHU_PEN,S8,young,up,Savanna,1,3.6359798679999997,7.1415417537
RHU_PEN,S8,young,up,Savanna,2,0.206825233,4.22589852052381
SCH_BRA,S20,old,low,Savanna,1,0.4735483085,1.70512589325
SCH_BRA,S20,old,up,Savanna,1,0.007542331,0.064140728
SCH_BRA,S20,young,up,Savanna,1,0.153374233,0.17705042085714287
SCH_BRA,S5,old,low,Savanna,1,12.836601869999999,16.364163645125
SCH_BRA,S5,old,low,Savanna,2,7.1829444890000005,7.568058147166667
SCH_BRA,S5,old,low,Savanna,3,18.06308307,14.4849069706
SCH_BRA,S5,old,up,Savanna,1,6.193548387,11.031787171533333
SCH_BRA,S5,old,up,Savanna,2,5.558748959000001,10.3856923985
SCH_BRA,S5,old,up,Savanna,3,12.476908735,17.9191353253
SCH_BRA,S5,young,up,Savanna,1,3.767050217,4.9519020503333335
SCH_BRA,S5,young,up,Savanna,2,1.2178563015000001,1.715441587375
SCH_BRA,T17,old,low,Thicket,2,5.340101523,4.4033921144
SCH_BRA,T17,old,low,Thicket,3,0.015629884,0.305662556
SCH_BRA,T17,old,up,Thicket,1,0.098911968,0.6235604553999999
SCH_BRA,T17,old,up,Thicket,2,1.759243911,3.7656053523999997
SCH_BRA,T17,old,up,Thicket,3,0,0.05346604971428571
SCH_BRA,T17,young,up,Thicket,1,10.546298345,13.130346681153846
SCH_BRA,T17,young,up,Thicket,2,51.771036824999996,48.7460188225
SCH_BRA,T17,young,up,Thicket,3,0.06373300850000001,6.24638073325
SCH_BRA,T22,old,low,Thicket,2,0.548414739,7.182058801285715
SCH_BRA,T22,old,up,Thicket,1,0.2101202,5.610063264166667
SCH_BRA,T22,old,up,Thicket,2,0.021119324,1.4616991664799999
SCH_BRA,T22,old,up,Thicket,3,11.0698825,14.23556254232
SCH_BRA,T22,young,up,Thicket,1,0.025443998,0.039592412199999996
SCH_BRA,T23,old,low,Thicket,1,0.0238050515,0.044810553
SCH_BRA,T23,old,up,Thicket,1,0.4218477585,4.3204935306875
SCH_BRA,T23,old,up,Thicket,2,0.008537725999999999,0.5281182172500001
SCH_BRA,T23,old,up,Thicket,3,0.005678098,2.898542402875
SCH_BRA,T23,young,up,Thicket,1,0.02891845,1.2381258666842105
SCH_BRA,T23,young,up,Thicket,2,0.0146466115,18.209921278642856
SCH_BRA,T23,young,up,Thicket,3,1.3513389980000001,5.6945583775
